ID,Entered,Emailed,Course,Code,Course Provider,CP ID,Street,Room,City,State,Zip code,Start Date,Start Time,End Time,Instructor,Language,Price,Borough,Location,Entry,Description,CourseProviderWebsite,CourseProviderPhone,TrainingLocationID,CourseID,Days,End Date,CourseTopic,SST,ShortAddress,Lat,Long,,
447,10/25/2019,10/25/2019,1-Hour Tools Hand and Power,SST-111,The Safety Group Ltd.,4M67,36 Columbia Street,,Newark,NJ,07102,10/28/2019,1:00 PM,2:00 PM,Todd Polakoff,English,$35.00 ,Outside NYC,"36 Columbia Street, Newark, NJ 07102",447,Provider: The Safety Group Ltd.; Instructor: Todd Polakoff (Language: English),https://www.safetygroupltd.com/,,TL083,C25,,10/28/2019,General Elective Courses,Y,36 Columbia Street 07102,40.731535,-74.169305,,
448,10/25/2019,10/25/2019,2-Hour Tool Box Talks,SST-304,The Safety Group Ltd.,4M67,36 Columbia Street,,Newark,NJ,07102,10/28/2019,2:00 PM,4:00 PM,Todd Polakoff,English,$70.00 ,Outside NYC,"36 Columbia Street, Newark, NJ 07102",448,Provider: The Safety Group Ltd.; Instructor: Todd Polakoff (Language: English),https://www.safetygroupltd.com/,,TL083,C29,,10/28/2019,Prescribed Courses,Y,36 Columbia Street 07102,40.731535,-74.169305,,
449,10/25/2019,10/25/2019,2-Hour Pre-Task Meeting,SST-303,The Safety Group Ltd.,4M67,36 Columbia Street,,Newark,NJ,07102,10/28/2019,4:00 PM,6:00 PM,Todd Polakoff,English,$70.00 ,Outside NYC,"36 Columbia Street, Newark, NJ 07102",449,Provider: The Safety Group Ltd.; Instructor: Todd Polakoff (Language: English),https://www.safetygroupltd.com/,,TL083,C31,,10/28/2019,Prescribed Courses,Y,36 Columbia Street 07102,40.731535,-74.169305,,
450,10/25/2019,10/25/2019,2-Hour Site Safety Plan (SSP),SST-301,The Safety Group Ltd.,4M67,36 Columbia Street,,Newark,NJ,07102,10/28/2019,6:00 PM,8:00 PM,Todd Polakoff,English,$70.00 ,Outside NYC,"36 Columbia Street, Newark, NJ 07102",450,Provider: The Safety Group Ltd.; Instructor: Todd Polakoff (Language: English),https://www.safetygroupltd.com/,,TL083,C32,,10/28/2019,Prescribed Courses,Y,36 Columbia Street 07102,40.731535,-74.169305,,
451,10/25/2019,10/25/2019,2-Hour Drug and Alcohol Awareness,SST-302,The Safety Group Ltd.,4M67,36 Columbia Street,,Newark,NJ,07102,10/27/2019,8:00 AM,10:00 AM,Todd Polakoff,English,$70.00 ,Outside NYC,"36 Columbia Street, Newark, NJ 07102",451,Provider: The Safety Group Ltd.; Instructor: Todd Polakoff (Language: English),https://www.safetygroupltd.com/,,TL083,C30,,10/27/2019,Prescribed Courses,Y,36 Columbia Street 07102,40.731535,-74.169305,,
452,10/25/2019,10/25/2019,4-Hour Supported Scaffold User and Refresher,SCA-201,The Safety Group Ltd.,4M67,36 Columbia Street,,Newark,NJ,07102,10/28/2019,8:00 AM,12:00 PM,Todd Polakoff,English,$135.00 ,Outside NYC,"36 Columbia Street, Newark, NJ 07102",452,Provider: The Safety Group Ltd.; Instructor: Todd Polakoff (Language: English),https://www.safetygroupltd.com/,,TL083,C34,,10/28/2019,Prescribed Courses,Y,36 Columbia Street 07102,40.731535,-74.169305,,
453,10/25/2019,10/25/2019,8-Hour Site Safety Manager Refresher/Chapter 33,SAF-202,The Safety Group Ltd.,4M67,36 Columbia Street,,Newark,NJ,07102,10/26/2019,10:00 AM,6:00 PM,Todd Polakoff,English,$225.00 ,Outside NYC,"36 Columbia Street, Newark, NJ 07102",453,Provider: The Safety Group Ltd.; Instructor: Todd Polakoff (Language: English),https://www.safetygroupltd.com/,,TL083,C36,,10/26/2019,Prescribed Courses,Y,36 Columbia Street 07102,40.731535,-74.169305,,
454,10/25/2019,10/25/2019,8-Hour Fall Prevention,SST-307,The Safety Group Ltd.,4M67,36 Columbia Street,,Newark,NJ,07102,10/27/2019,10:00 AM,6:00 PM,Todd Polakoff,English,$250.00 ,Outside NYC,"36 Columbia Street, Newark, NJ 07102",454,Provider: The Safety Group Ltd.; Instructor: Todd Polakoff (Language: English),https://www.safetygroupltd.com/,,TL083,C35,,10/27/2019,Prescribed Courses,Y,36 Columbia Street 07102,40.731535,-74.169305,,
455,10/25/2019,10/25/2019,4-Hour Supported Scaffold User and Refresher,SCA-201,The Safety Group Ltd.,4M67,65 13th Street,2nd Fl.,Brooklyn ,NY,11215,10/30/2019,4:30 PM,8:30 PM,Fernando Hull,English,$135.00 ,Brooklyn,"65 13th Street Rm. 2nd Fl., Brooklyn , NY 11215",455,Provider: The Safety Group Ltd.; Instructor: Fernando Hull (Language: English),https://www.safetygroupltd.com/,,TL092,C34,,10/30/2019,Prescribed Courses,Y,65 13th Street 11215,40.670743,-73.995999,,
456,10/25/2019,10/25/2019,32-Hour Supported Scaffold Installer & Remover,SCA-102,Cement & Concrete Workers Training & Education Fund,1Q12,29-18 35th Avenue,ROOM 1,Long Island City,NY,11106,10/15/2019,4:30 PM,9:00 PM,TBD,English,$0.00 ,Queens,"29-18 35th Avenue Rm. ROOM 1, Long Island City, NY 11106",456,Provider: Cement & Concrete Workers Training & Education Fund; Instructor: TBD (Language: English),http://www.dc16training.org/,,TL081,C42,,10/15/2019,Scaffold Courses,N,29-18 35th Avenue 11106,40.758364,-73.929757,,
457,10/25/2019,10/25/2019,32-Hour Supported Scaffold Installer & Remover,SCA-102,Cement & Concrete Workers Training & Education Fund,1Q12,29-18 35th Avenue,ROOM 1,Long Island City,NY,11106,10/16/2019,4:30 PM,9:00 PM,TBD,English,$0.00 ,Queens,"29-18 35th Avenue Rm. ROOM 1, Long Island City, NY 11106",457,Provider: Cement & Concrete Workers Training & Education Fund; Instructor: TBD (Language: English),http://www.dc16training.org/,,TL081,C42,,10/16/2019,Scaffold Courses,N,29-18 35th Avenue 11106,40.758364,-73.929757,,
458,10/25/2019,10/25/2019,32-Hour Supported Scaffold Installer & Remover,SCA-102,Cement & Concrete Workers Training & Education Fund,1Q12,29-18 35th Avenue,ROOM 1,Long Island City,NY,11106,10/17/2019,4:30 PM,9:00 PM,TBD,English,$0.00 ,Queens,"29-18 35th Avenue Rm. ROOM 1, Long Island City, NY 11106",458,Provider: Cement & Concrete Workers Training & Education Fund; Instructor: TBD (Language: English),http://www.dc16training.org/,,TL081,C42,,10/17/2019,Scaffold Courses,N,29-18 35th Avenue 11106,40.758364,-73.929757,,
459,10/25/2019,10/25/2019,32-Hour Supported Scaffold Installer & Remover,SCA-102,Cement & Concrete Workers Training & Education Fund,1Q12,29-18 35th Avenue,ROOM 1,Long Island City,NY,11106,10/22/2019,4:30 PM,9:00 PM,TBD,English,$0.00 ,Queens,"29-18 35th Avenue Rm. ROOM 1, Long Island City, NY 11106",459,Provider: Cement & Concrete Workers Training & Education Fund; Instructor: TBD (Language: English),http://www.dc16training.org/,,TL081,C42,,10/22/2019,Scaffold Courses,N,29-18 35th Avenue 11106,40.758364,-73.929757,,
460,10/25/2019,10/25/2019,32-Hour Supported Scaffold Installer & Remover,SCA-102,Cement & Concrete Workers Training & Education Fund,1Q12,29-18 35th Avenue,ROOM 1,Long Island City,NY,11106,10/23/2019,4:30 PM,9:00 PM,TBD,English,$0.00 ,Queens,"29-18 35th Avenue Rm. ROOM 1, Long Island City, NY 11106",460,Provider: Cement & Concrete Workers Training & Education Fund; Instructor: TBD (Language: English),http://www.dc16training.org/,,TL081,C42,,10/23/2019,Scaffold Courses,N,29-18 35th Avenue 11106,40.758364,-73.929757,,
461,10/25/2019,10/25/2019,32-Hour Supported Scaffold Installer & Remover,SCA-102,Cement & Concrete Workers Training & Education Fund,1Q12,29-18 35th Avenue,ROOM 1,Long Island City,NY,11106,10/24/2019,4:30 PM,9:00 PM,TBD,English,$0.00 ,Queens,"29-18 35th Avenue Rm. ROOM 1, Long Island City, NY 11106",461,Provider: Cement & Concrete Workers Training & Education Fund; Instructor: TBD (Language: English),http://www.dc16training.org/,,TL081,C42,,10/24/2019,Scaffold Courses,N,29-18 35th Avenue 11106,40.758364,-73.929757,,
462,10/25/2019,10/25/2019,32-Hour Supported Scaffold Installer & Remover,SCA-102,Cement & Concrete Workers Training & Education Fund,1Q12,29-18 35th Avenue,ROOM 1,Long Island City,NY,11106,10/29/2019,4:30 PM,9:00 PM,TBD,English,$0.00 ,Queens,"29-18 35th Avenue Rm. ROOM 1, Long Island City, NY 11106",462,Provider: Cement & Concrete Workers Training & Education Fund; Instructor: TBD (Language: English),http://www.dc16training.org/,,TL081,C42,,10/29/2019,Scaffold Courses,N,29-18 35th Avenue 11106,40.758364,-73.929757,,
463,10/25/2019,10/25/2019,32-Hour Supported Scaffold Installer & Remover,SCA-102,Cement & Concrete Workers Training & Education Fund,1Q12,29-18 35th Avenue,ROOM 1,Long Island City,NY,11106,10/30/2019,4:30 PM,9:00 PM,TBD,English,$0.00 ,Queens,"29-18 35th Avenue Rm. ROOM 1, Long Island City, NY 11106",463,Provider: Cement & Concrete Workers Training & Education Fund; Instructor: TBD (Language: English),http://www.dc16training.org/,,TL081,C42,,10/30/2019,Scaffold Courses,N,29-18 35th Avenue 11106,40.758364,-73.929757,,
464,10/25/2019,10/25/2019,2-Hour Drug and Alcohol Awareness,SST-302,Cement & Concrete Workers Training & Education Fund,1Q12,29-18 35th Avenue,ROOM 2,Long Island City,NY,11106,10/30/2019,4:30 PM,6:30 PM,TBD,English,$0.00 ,Queens,"29-18 35th Avenue Rm. ROOM 2, Long Island City, NY 11106",464,Provider: Cement & Concrete Workers Training & Education Fund; Instructor: TBD (Language: English),http://www.dc16training.org/,,TL081,C30,,10/30/2019,Prescribed Courses,Y,29-18 35th Avenue 11106,40.758364,-73.929757,,
465,10/25/2019,10/25/2019,4-Hour Supported Scaffold User and Refresher,SCA-201,Cement & Concrete Workers Training & Education Fund,1Q12,29-18 35th Avenue,ROOM 1,Long Island City,NY,11106,11/5/2019,4:30 PM,9:00 PM,TBD,English,$0.00 ,Queens,"29-18 35th Avenue Rm. ROOM 1, Long Island City, NY 11106",465,Provider: Cement & Concrete Workers Training & Education Fund; Instructor: TBD (Language: English),http://www.dc16training.org/,,TL081,C34,,11/5/2019,Prescribed Courses,Y,29-18 35th Avenue 11106,40.758364,-73.929757,,
466,10/25/2019,10/25/2019,8-Hour Rigging Worker Refresher,CRA-201,Cement & Concrete Workers Training & Education Fund,1Q12,29-18 35th Avenue,ROOM 1,Long Island City,NY,11106,11/5/2019,4:30 PM,9:00 PM,TBD,English,$0.00 ,Queens,"29-18 35th Avenue Rm. ROOM 1, Long Island City, NY 11106",466,Provider: Cement & Concrete Workers Training & Education Fund; Instructor: TBD (Language: English),http://www.dc16training.org/,,TL081,C13,,11/5/2019,Cranes & Derrick Courses,N,29-18 35th Avenue 11106,40.758364,-73.929757,,
467,10/25/2019,10/25/2019,8-Hour Rigging Worker Refresher,CRA-201,Cement & Concrete Workers Training & Education Fund,1Q12,29-18 35th Avenue,ROOM 1,Long Island City,NY,11106,11/6/2019,4:30 PM,9:00 PM,TBD,English,$0.00 ,Queens,"29-18 35th Avenue Rm. ROOM 1, Long Island City, NY 11106",467,Provider: Cement & Concrete Workers Training & Education Fund; Instructor: TBD (Language: English),http://www.dc16training.org/,,TL081,C13,,11/6/2019,Cranes & Derrick Courses,N,29-18 35th Avenue 11106,40.758364,-73.929757,,
468,10/25/2019,10/25/2019,8-Hour Fall Prevention,SST-307,Cement & Concrete Workers Training & Education Fund,1Q12,29-18 35th Avenue,BAY,Long Island City,NY,11106,11/6/2019,4:30 PM,9:00 PM,TBD,English,$0.00 ,Queens,"29-18 35th Avenue Rm. BAY, Long Island City, NY 11106",468,Provider: Cement & Concrete Workers Training & Education Fund; Instructor: TBD (Language: English),http://www.dc16training.org/,,TL081,C35,,11/6/2019,Prescribed Courses,Y,29-18 35th Avenue 11106,40.758364,-73.929757,,
469,10/25/2019,10/25/2019,8-Hour Fall Prevention,SST-307,Cement & Concrete Workers Training & Education Fund,1Q12,29-18 35th Avenue,BAY,Long Island City,NY,11106,11/7/2019,4:30 PM,9:00 PM,TBD,English,$0.00 ,Queens,"29-18 35th Avenue Rm. BAY, Long Island City, NY 11106",469,Provider: Cement & Concrete Workers Training & Education Fund; Instructor: TBD (Language: English),http://www.dc16training.org/,,TL081,C35,,11/7/2019,Prescribed Courses,Y,29-18 35th Avenue 11106,40.758364,-73.929757,,
470,10/25/2019,10/25/2019,2-Hour Drug and Alcohol Awareness,SST-302,Cement & Concrete Workers Training & Education Fund,1Q12,29-18 35th Avenue,ROOM 1,Long Island City,NY,11106,11/26/2019,4:30 PM,6:30 PM,TBD,English,$0.00 ,Queens,"29-18 35th Avenue Rm. ROOM 1, Long Island City, NY 11106",470,Provider: Cement & Concrete Workers Training & Education Fund; Instructor: TBD (Language: English),http://www.dc16training.org/,,TL081,C30,,11/26/2019,Prescribed Courses,Y,29-18 35th Avenue 11106,40.758364,-73.929757,,
471,10/25/2019,10/25/2019,8-Hour Fall Prevention,SST-307,Cement & Concrete Workers Training & Education Fund,1Q12,29-18 35th Avenue,ROOM 1,Long Island City,NY,11106,12/3/2019,4:30 PM,9:00 PM,TBD,English,$0.00 ,Queens,"29-18 35th Avenue Rm. ROOM 1, Long Island City, NY 11106",471,Provider: Cement & Concrete Workers Training & Education Fund; Instructor: TBD (Language: English),http://www.dc16training.org/,,TL081,C35,,12/3/2019,Prescribed Courses,Y,29-18 35th Avenue 11106,40.758364,-73.929757,,
472,10/25/2019,10/25/2019,8-Hour Fall Prevention,SST-307,Cement & Concrete Workers Training & Education Fund,1Q12,29-18 35th Avenue,ROOM 1,Long Island City,NY,11106,12/4/2019,4:30 PM,9:00 PM,TBD,English,$0.00 ,Queens,"29-18 35th Avenue Rm. ROOM 1, Long Island City, NY 11106",472,Provider: Cement & Concrete Workers Training & Education Fund; Instructor: TBD (Language: English),http://www.dc16training.org/,,TL081,C35,,12/4/2019,Prescribed Courses,Y,29-18 35th Avenue 11106,40.758364,-73.929757,,
473,10/25/2019,10/25/2019,4-Hour Supported Scaffold User and Refresher,SCA-201,Cement & Concrete Workers Training & Education Fund,1Q12,29-18 35th Avenue,ROOM 1,Long Island City,NY,11106,12/5/2019,4:30 PM,9:00 PM,TBD,English,$0.00 ,Queens,"29-18 35th Avenue Rm. ROOM 1, Long Island City, NY 11106",473,Provider: Cement & Concrete Workers Training & Education Fund; Instructor: TBD (Language: English),http://www.dc16training.org/,,TL081,C34,,12/5/2019,Prescribed Courses,Y,29-18 35th Avenue 11106,40.758364,-73.929757,,
474,10/25/2019,10/25/2019,2-Hour Drug and Alcohol Awareness,SST-302,"Safety Dynamics, LLC",4B54,5848 59th Street,,Maspeth,NY,11378,11/1/2019,7:00 AM,9:00 AM,Fernando Sanchez,English,varies,Queens,"5848 59th Street, Maspeth, NY 11378",474,"Provider: Safety Dynamics, LLC; Instructor: Fernando Sanchez (Language: English)",https://www.safetydynamicsllc.com/,,TL090,C30,,11/1/2019,Prescribed Courses,Y,5848 59th Street 11378,40.719794,-73.908553,,
475,10/25/2019,10/25/2019,8-Hour Fall Prevention,SST-307,"Safety Dynamics, LLC",4B54,5848 59th Street,,Maspeth,NY,11378,11/1/2019,9:15 AM,11:15 AM,Fernando Sanchez,English,varies,Queens,"5848 59th Street, Maspeth, NY 11378",475,"Provider: Safety Dynamics, LLC; Instructor: Fernando Sanchez (Language: English)",https://www.safetydynamicsllc.com/,,TL090,C35,,11/1/2019,Prescribed Courses,Y,5848 59th Street 11378,40.719794,-73.908553,,
476,10/25/2019,10/25/2019,8-Hour Fall Prevention,SST-307,"Safety Dynamics, LLC",4B54,5848 59th Street,,Maspeth,NY,11378,11/1/2019,11:30 AM,2:30 PM,Fernando Sanchez,English,varies,Queens,"5848 59th Street, Maspeth, NY 11378",476,"Provider: Safety Dynamics, LLC; Instructor: Fernando Sanchez (Language: English)",https://www.safetydynamicsllc.com/,,TL090,C35,,11/1/2019,Prescribed Courses,Y,5848 59th Street 11378,40.719794,-73.908553,,
477,10/25/2019,10/25/2019,4-Hour Supported Scaffold User and Refresher,SCA-201,"Safety Dynamics, LLC",4B54,5848 59th Street,,Maspeth,NY,11378,11/2/2019,7:00 AM,9:00 AM,Fernando Sanchez,English,varies,Queens,"5848 59th Street, Maspeth, NY 11378",477,"Provider: Safety Dynamics, LLC; Instructor: Fernando Sanchez (Language: English)",https://www.safetydynamicsllc.com/,,TL090,C34,,11/2/2019,Prescribed Courses,Y,5848 59th Street 11378,40.719794,-73.908553,,
478,10/25/2019,10/25/2019,4-Hour Supported Scaffold User and Refresher,SCA-201,"Safety Dynamics, LLC",4B54,5848 59th Street,,Maspeth,NY,11378,11/2/2019,9:15 AM,11:15 AM,Fernando Sanchez,English,varies,Queens,"5848 59th Street, Maspeth, NY 11378",478,"Provider: Safety Dynamics, LLC; Instructor: Fernando Sanchez (Language: English)",https://www.safetydynamicsllc.com/,,TL090,C34,,11/2/2019,Prescribed Courses,Y,5848 59th Street 11378,40.719794,-73.908553,,
479,10/25/2019,10/25/2019,2-Hour Tool Box Talks,SST-304,"Safety Dynamics, LLC",4B54,5848 59th Street,,Maspeth,NY,11378,11/2/2019,11:30 AM,1:30 PM,Fernando Sanchez,English,varies,Queens,"5848 59th Street, Maspeth, NY 11378",479,"Provider: Safety Dynamics, LLC; Instructor: Fernando Sanchez (Language: English)",https://www.safetydynamicsllc.com/,,TL090,C29,,11/2/2019,Prescribed Courses,Y,5848 59th Street 11378,40.719794,-73.908553,,
480,10/25/2019,10/25/2019,1-Hour First Aid and CPR,SST-104,"Safety Dynamics, LLC",4B54,5848 59th Street,,Maspeth,NY,11378,11/2/2019,1:30 PM,2:30 PM,Fernando Sanchez,English,varies,Queens,"5848 59th Street, Maspeth, NY 11378",480,"Provider: Safety Dynamics, LLC; Instructor: Fernando Sanchez (Language: English)",https://www.safetydynamicsllc.com/,,TL090,C18,,11/2/2019,General Elective Courses,Y,5848 59th Street 11378,40.719794,-73.908553,,
481,10/25/2019,10/25/2019,1-Hour Protection From Sun Exposure,SST-108,"Safety Dynamics, LLC",4B54,5848 59th Street,,Maspeth,NY,11378,11/2/2019,3:00 PM,4:00 PM,Fernando Sanchez,English,varies,Queens,"5848 59th Street, Maspeth, NY 11378",481,"Provider: Safety Dynamics, LLC; Instructor: Fernando Sanchez (Language: English)",https://www.safetydynamicsllc.com/,,TL090,C22,,11/2/2019,General Elective Courses,Y,5848 59th Street 11378,40.719794,-73.908553,,
482,10/25/2019,10/25/2019,8-Hour Site Safety Manager Refresher/Chapter 33,SAF-202,"Safety Dynamics, LLC",4B54,5848 59th Street,,Maspeth,NY,11378,11/3/2019,7:00 AM,9:00 AM,Fernando Sanchez,English,varies,Queens,"5848 59th Street, Maspeth, NY 11378",482,"Provider: Safety Dynamics, LLC; Instructor: Fernando Sanchez (Language: English)",https://www.safetydynamicsllc.com/,,TL090,C36,,11/3/2019,Prescribed Courses,Y,5848 59th Street 11378,40.719794,-73.908553,,
483,10/25/2019,10/25/2019,8-Hour Site Safety Manager Refresher/Chapter 33,SAF-202,"Safety Dynamics, LLC",4B54,5848 59th Street,,Maspeth,NY,11378,11/3/2019,9:15 AM,11:15 AM,Fernando Sanchez,English,varies,Queens,"5848 59th Street, Maspeth, NY 11378",483,"Provider: Safety Dynamics, LLC; Instructor: Fernando Sanchez (Language: English)",https://www.safetydynamicsllc.com/,,TL090,C36,,11/3/2019,Prescribed Courses,Y,5848 59th Street 11378,40.719794,-73.908553,,
484,10/25/2019,10/25/2019,8-Hour Site Safety Manager Refresher/Chapter 33,SAF-202,"Safety Dynamics, LLC",4B54,5848 59th Street,,Maspeth,NY,11378,11/3/2019,11:30 AM,2:30 PM,Fernando Sanchez,English,varies,Queens,"5848 59th Street, Maspeth, NY 11378",484,"Provider: Safety Dynamics, LLC; Instructor: Fernando Sanchez (Language: English)",https://www.safetydynamicsllc.com/,,TL090,C36,,11/3/2019,Prescribed Courses,Y,5848 59th Street 11378,40.719794,-73.908553,,
485,10/25/2019,10/25/2019,8-Hour Site Safety Manager Refresher/Chapter 33,SAF-202,"Safety Dynamics, LLC",4B54,5848 59th Street,,Maspeth,NY,11378,11/3/2019,3:00 PM,4:00 PM,Fernando Sanchez,English,varies,Queens,"5848 59th Street, Maspeth, NY 11378",485,"Provider: Safety Dynamics, LLC; Instructor: Fernando Sanchez (Language: English)",https://www.safetydynamicsllc.com/,,TL090,C36,,11/3/2019,Prescribed Courses,Y,5848 59th Street 11378,40.719794,-73.908553,,
486,10/25/2019,10/25/2019,2-Hour Pre-Task Meeting,SST-303,"Safety Dynamics, LLC",4B54,5848 59th Street,,Maspeth,NY,11378,11/4/2019,7:00 AM,9:00 AM,Fernando Sanchez,English,varies,Queens,"5848 59th Street, Maspeth, NY 11378",486,"Provider: Safety Dynamics, LLC; Instructor: Fernando Sanchez (Language: English)",https://www.safetydynamicsllc.com/,,TL090,C31,,11/4/2019,Prescribed Courses,Y,5848 59th Street 11378,40.719794,-73.908553,,
487,10/25/2019,10/25/2019,1-Hour Flag Person,SST-208,"Safety Dynamics, LLC",4B54,5848 59th Street,,Maspeth,NY,11378,11/4/2019,9:15 AM,10:15 AM,Fernando Sanchez,English,varies,Queens,"5848 59th Street, Maspeth, NY 11378",487,"Provider: Safety Dynamics, LLC; Instructor: Fernando Sanchez (Language: English)",https://www.safetydynamicsllc.com/,,TL090,C55,,11/4/2019,Specialized Elective Courses,Y,5848 59th Street 11378,40.719794,-73.908553,,
488,10/25/2019,10/25/2019,1-Hour Confined Space Entry,SST-202,"Safety Dynamics, LLC",4B54,5848 59th Street,,Maspeth,NY,11378,11/4/2019,10:30 AM,11:30 AM,Fernando Sanchez,English,varies,Queens,"5848 59th Street, Maspeth, NY 11378",488,"Provider: Safety Dynamics, LLC; Instructor: Fernando Sanchez (Language: English)",https://www.safetydynamicsllc.com/,,TL090,C50,,11/4/2019,Specialized Elective Courses,Y,5848 59th Street 11378,40.719794,-73.908553,,
489,10/25/2019,10/25/2019,2-Hour Site Safety Plan (SSP),SST-301,"Safety Dynamics, LLC",4B54,5848 59th Street,,Maspeth,NY,11378,11/4/2019,11:30 AM,1:30 PM,Fernando Sanchez,English,varies,Queens,"5848 59th Street, Maspeth, NY 11378",489,"Provider: Safety Dynamics, LLC; Instructor: Fernando Sanchez (Language: English)",https://www.safetydynamicsllc.com/,,TL090,C32,,11/4/2019,Prescribed Courses,Y,5848 59th Street 11378,40.719794,-73.908553,,
